,Original,Porter,Lancaster,Snowball
1165,chortled,chortl,chortl,chortl
1166,hurtled,hurtl,hurtl,hurtl
1167,nestled,nestl,nestl,nestl
1168,whistled,whistl,whistl,whistl
1169,bristled,bristl,bristl,bristl
1170,hustled,hustl,hustl,hustl
1171,rustled,rustl,rustl,rustl
1172,embattled,embattl,embattl,embattl
1173,rattled,rattl,rattl,rattl
1174,nettled,nettl,nettl,nettl
1175,settled,settl,settl,settl
1176,unsettled,unsettl,unsettl,unsettl
1177,bottled,bottl,bottl,bottl
1178,mottled,mottl,mottl,mottl
1179,scuttled,scuttl,scuttl,scuttl
1180,shuttled,shuttl,shuttl,shuttl
1181,hauled,haul,haul,haul
1182,fouled,foul,foul,foul
1183,bawled,bawl,bawl,bawl
1184,crawled,crawl,crawl,crawl
1185,drawled,drawl,drawl,drawl
1186,scowled,scowl,scowl,scowl
1187,howled,howl,howl,howl
1188,jowled,jowl,jowl,jowl
1189,growled,growl,growl,growl
1190,prowled,prowl,prowl,prowl
1191,dazzled,dazzl,dazzl,dazzl
1192,bedazzled,bedazzl,bedazzl,bedazzl
1193,frazzled,frazzl,frazzl,frazzl
1194,fizzled,fizzl,fizzl,fizzl
1195,frizzled,frizzl,frizzl,frizzl
1196,grizzled,grizzl,grizzl,grizzl
1197,sizzled,sizzl,sizzl,sizzl
1198,guzzled,guzzl,guzzl,guzzl
1199,nuzzled,nuzzl,nuzzl,nuzzl
1200,puzzled,puzzl,puzzl,puzzl
1201,gleamed,gleam,gleam,gleam
1202,creamed,cream,cream,cream
1203,dreamed,dream,dream,dream
1204,undreamed,undream,undream,undream
1205,daydreamed,daydream,daydream,daydream
1206,teamed,team,team,team
1207,steamed,steam,steam,steam
1208,ashamed,asham,asham,asham
1209,inflamed,inflam,inflam,inflam
1210,renamed,renam,renam,renam
1211,nicknamed,nicknam,nicknam,nicknam
1212,unnamed,unnam,unnam,unnam
1213,misnamed,misnam,misnam,misnam
1214,foamed,foam,foam,foam
1215,roamed,roam,roam,roam
1216,programed,program,program,program
1217,deemed,deem,deem,deem
1218,redeemed,redeem,redeem,redeem
1219,unredeemed,unredeem,unredeem,unredeem
1220,seemed,seem,seem,seem
1221,esteemed,esteem,esteem,esteem
1222,blasphemed,blasphem,blasphem,blasphem
1223,aimed,aim,aim,aim
1224,claimed,claim,claim,claim
1225,acclaimed,acclaim,acclaim,acclaim
1226,declaimed,declaim,declaim,declaim
1227,reclaimed,reclaim,reclaim,reclaim
1228,unclaimed,unclaim,unclaim,unclaim
1229,proclaimed,proclaim,proclaim,proclaim
1230,disclaimed,disclaim,disclaim,disclaim
1231,exclaimed,exclaim,exclaim,exclaim
1232,maimed,maim,maim,maim
1233,sublimed,sublim,sublim,sublim
1234,resublimed,resublim,resublim,resublim
1235,pantomimed,pantomim,pantomim,pantomim
1236,calmed,calm,calm,calm
1237,becalmed,becalm,becalm,becalm
1238,palmed,palm,palm,palm
1239,overwhelmed,overwhelm,overwhelm,overwhelm
1240,filmed,film,film,film
1241,dammed,dam,dam,dam
1242,mohammed,moham,moham,moham
1243,jammed,jam,jam,jam
1244,lammed,lam,lam,lam
1245,slammed,slam,slam,slam
1246,rammed,ram,ram,ram
1247,crammed,cram,cram,cram
1248,diagrammed,diagram,diagram,diagram
1249,programmed,program,program,program
1250,hemmed,hem,hem,hem
1251,stemmed,stem,stem,stem
1252,undimmed,undim,undim,undim
1253,skimmed,skim,skim,skim
1254,rimmed,rim,rim,rim
1255,brimmed,brim,brim,brim
1256,trimmed,trim,trim,trim
1257,glommed,glom,glom,glom
1258,hummed,hum,hum,hum
1259,drummed,drum,drum,drum
1260,summed,sum,sum,sum
1261,welcomed,welcom,welcom,welcom
1262,envenomed,envenom,envenom,envenom
1263,boomed,boom,boom,boom
1264,doomed,doom,doom,doom
1265,loomed,loom,loom,loom
1266,bloomed,bloom,bloom,bloom
1267,groomed,groom,groom,groom
1268,zoomed,zoom,zoom,zoom
1269,blossomed,blossom,blossom,blossom
1270,accustomed,accustom,accustom,accustom
1271,unaccustomed,unaccustom,unaccustom,unaccustom
1272,bottomed,bottom,bottom,bottom
1273,armed,arm,arm,arm
1274,rearmed,rearm,rearm,rearm
1275,farmed,farm,farm,farm
1276,harmed,harm,harm,harm
1277,charmed,charm,charm,charm
1278,alarmed,alarm,alarm,alarm
1279,unarmed,unarm,unarm,unarm
1280,disarmed,disarm,disarm,disarm
1281,warmed,warm,warm,warm
1282,swarmed,swarm,swarm,swarm
1283,termed,term,term,term
1284,affirmed,affirm,affirm,affirm
1285,reaffirmed,reaffirm,reaffirm,reaffirm
1286,confirmed,confirm,confirm,confirm
1287,squirmed,squirm,squirm,squirm
1288,formed,form,form,form
1289,reformed,reform,reform,reform
1290,uniformed,uniform,uniform,uniform
1291,malformed,malform,malform,malform
1292,informed,inform,inform,inform
1293,conformed,conform,conform,conform
1294,unformed,unform,unform,unform
1295,thermoformed,thermoform,thermoform,thermoform
1296,performed,perform,perform,perform
1297,unperformed,unperform,unperform,unperform
1298,transformed,transform,transform,transform
1299,stormed,storm,storm,storm
1300,perfumed,perfum,perfum,perfum
1301,illumed,illum,illum,illum
1302,subsumed,subsum,subsum,subsum
1303,resumed,resum,resum,resum
1304,presumed,presum,presum,presum
1305,consumed,consum,consum,consum
1306,assumed,assum,assum,assum
1307,costumed,costum,costum,costum
1308,vacuumed,vacuum,vacuum,vacuum
1309,leaned,lean,lean,lean
1310,weaned,wean,wean,wean
1311,loaned,loan,loan,loan
1312,moaned,moan,moan,moan
1313,careened,careen,careen,careen
1314,campaigned,campaign,campaign,campaign
1315,arraigned,arraign,arraign,arraign
1316,deigned,deign,deign,deign
1317,feigned,feign,feign,feign
1318,reigned,reign,reign,reign
1319,aligned,align,align,align
1320,maligned,malign,malign,malign
1321,signed,sign,sign,sign
1322,designed,design,design,design
1323,resigned,resign,resign,resign
1324,consigned,consign,consign,consign
1325,unsigned,unsign,unsign,unsign
1326,assigned,assign,assign,assign
1327,ordained,ordain,ordain,ordain
1328,gained,gain,gain,gain
1329,regained,regain,regain,regain
1330,enchained,enchain,enchain,enchain
1331,complained,complain,complain,complain
1332,explained,explain,explain,explain
1333,unexplained,unexplain,unexplain,unexplain
